 SUPERMARKET  ,,,,,,,,,,,,,,,,,
Producto,cantidad ,Precio,Total,Vendedor,Ventas,,,Total Trimestre,Comisiones,,,Total Comisión trimestre,Promedio Comisiones Trimestre,Máxima Comisión Trimestre,Mínima Comisión trimestre,Total General,Premio
,,,,,Septembre,Octubre,Noviembre,,Septiembre,Octubre,Noviembre,,,,,,
,,,,,12%,9%,,,6%,8%,10%,,,,,,
Café,400, $ 45.00 ,,Nefalda Rico,,,,,,,,,,,,,
Arroz,70, $ 145.00 ,,Crestina Pico,,, < ,,,,,,,,,,
Frijol,90, $ 245.00 ,,Amapola Duarte,,,,,,,,,,,,,
Leche,100, $ 345.00 ,,Dinurcio Gomez,,,,,,,,,,,,,
Atún,80, $ 445.00 ,,Serafino Tobón,,,,,,,,,,,,,
Queso,75, $ 545.00 ,,Cafilo Florez,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,
Promedio,,,,,,,,,,,,,,,,,
Máximo,,,,,,,,,,,,,,,,,
Mínimo,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,, -Configurar  encabezado y pie de pagina ,,,,,,,,,,,,,
